[2026-09-21 22:35:19]
21-Sep-2026 20:35:19 Mo  Doy: 26/264/U/20  Week: 2437/1/26W39  MJD: 61304.85786
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15920939 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          15920938 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          15920937 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          15920936 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          15920935 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          15920934 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          15920930 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          15920931 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          15920932 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          15920929 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          15920927 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          15920928 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          15920924 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          15920925 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          15920926 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          15920922 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          15920923 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          15920921 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          15920919 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          15920920 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          15920918 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          15920917 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          15920916 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          15920912 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          15920913 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          15920914 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          15920915 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          15920911 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          15920910 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          15920909 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          15920905 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          15920903 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          15920902 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          15920901 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          15920899 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          15920898 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          15920892 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          15920893 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          15920894 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          15920890 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          15920891 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          15920889 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
