[2026-05-12 00:07:28]
11-May-2026 22:07:28 Mo  Doy: 26/131/W/22  Week: 2418/1/26W20  MJD: 61171.92185
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           3855457 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           3855458 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           3855459 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           3855453 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           3855454 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
           3855455 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           3855456 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           3855451 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           3855448 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           3855449 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           3855450 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           3855447 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           3855446 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           3855444 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           3855445 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           3855443 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           3855442 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           3855441 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           3855437 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           3855438 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           3855439 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           3855440 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           3855435 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           3855436 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           3855432 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           3855433 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           3855434 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           3855429 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           3855431 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           3855426 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           3855427 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           3855423 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           3855424 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           3855418 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           3855419 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           3855420 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           3855421 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           3855422 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           3855417 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           3855415 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
