[2026-02-11 03:59:09]
11-Feb-2026 02:59:10 We  Doy: 26/042/C/02  Week: 2405/3/26W07  MJD: 61082.12442
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          45317641 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          45317643 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          45317823 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          45317638 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          45317639 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          45317640 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          45317634 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          45317636 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          45317637 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          45317633 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          45317632 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          45317630 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          45317631 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          45317581 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          45317579 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          45317580 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          45317578 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
