[2026-03-31 01:25:10]
30-Mar-2026 23:25:10 Mo  Doy: 26/089/X/23  Week: 2412/1/26W14  MJD: 61129.97581
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
            978830 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
            978829 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
            978824 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
            978825 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
            978826 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
            978827 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
            978828 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
            978820 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
            978821 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
            978822 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
            978823 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
            978818 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
            978819 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
            978812 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
            978813 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
            978814 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
            978815 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
            978816 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
            978810 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
            978811 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
            978808 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
            978809 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
            978804 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
            978805 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
            978806 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
            978800 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
            978801 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
            978802 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
            978803 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
            978794 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
            978795 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
            978796 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
            978797 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
            978798 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
            978791 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
            978792 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
            978788 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
            978789 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
            978790 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
            978787 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
            978786 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
            978784 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
            978785 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
            978781 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
            978782 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
            978780 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
            978778 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
            978779 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
            978776 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
            978777 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
            978775 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
            978772 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
            978771 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
            978768 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
            978769 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
            978766 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
            978765 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
            978764 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
            978761 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
            978720 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
            978466 icpu-aiub RUNBPE_Q ck18y530  R       8:07      1 bnode062
            978467 icpu-aiub RUNBPE_Q ck18y530  R       8:07      1 bnode063
