[2026-07-09 17:36:13]
09-Jul-2026 15:36:13 Th  Doy: 26/190/P/15  Week: 2426/4/26W28  MJD: 61230.65015
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           8715993 icpu-aiub RUNBPE_Q ck18y530  R    3:58:52      1 bnode060
           8715992 icpu-aiub RUNBPE_Q ck18y530  R    3:58:53      1 bnode063
           8736386 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           8736383 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           8736378 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           8736379 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           8736380 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           8736381 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           8736382 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           8736374 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           8736375 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           8736376 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           8736369 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           8736370 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
           8736371 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           8736372 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           8736365 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           8736366 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           8736367 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           8736368 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           8736362 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           8736363 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           8736364 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
           8736360 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           8736361 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           8736357 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           8736353 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           8736354 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           8736355 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           8736352 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           8736347 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           8736348 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           8736349 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           8736350 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           8736345 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           8736346 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           8736341 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           8736342 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           8736343 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           8736337 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           8736338 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           8736339 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           8736336 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           8736334 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           8736335 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           8736333 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
           8736325 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           8736292 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           8736194 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           8736259 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           8736260 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           8736125 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           8736114 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           8736116 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           8736120 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           8736121 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           8736122 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           8736123 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           8736124 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           8736100 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           8736101 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           8736102 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           8736103 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           8736104 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           8736105 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           8736106 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           8736107 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           8736108 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           8736109 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           8736110 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           8736111 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           8736112 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           8736113 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           8736099 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
           8736098 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           8736096 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           8736095 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
