[2026-04-01 14:36:14]
01-Apr-2026 12:36:15 We  Doy: 26/091/M/12  Week: 2412/3/26W14  MJD: 61131.52517
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           1085140 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           1085138 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           1085133 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
           1085123 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           1085116 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
           1085102 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
           1085092 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
           1085086 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
           1085074 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
           1085072 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode061
           1085054 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode061
           1085049 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode063
           1085045 icpu-aiub RUNBPE_Q ck18y530  R       3:00      1 bnode063
           1085043 icpu-aiub RUNBPE_Q ck18y530  R       3:15      1 bnode061
           1085041 icpu-aiub RUNBPE_Q ck18y530  R       3:23      1 bnode060
           1085022 icpu-aiub RUNBPE_Q ck18y530  R       4:12      1 bnode060
           1085020 icpu-aiub RUNBPE_Q ck18y530  R       4:20      1 bnode062
           1085014 icpu-aiub RUNBPE_Q ck18y530  R       4:51      1 bnode063
           1085011 icpu-aiub RUNBPE_Q ck18y530  R       5:15      1 bnode060
           1084998 icpu-aiub RUNBPE_Q ck18y530  R       5:42      1 bnode060
           1084991 icpu-aiub RUNBPE_Q ck18y530  R       6:00      1 bnode063
           1084987 icpu-aiub RUNBPE_Q ck18y530  R       6:15      1 bnode061
           1084984 icpu-aiub RUNBPE_Q ck18y530  R       6:32      1 bnode060
           1084981 icpu-aiub RUNBPE_Q ck18y530  R       6:42      1 bnode061
           1084976 icpu-aiub RUNBPE_Q ck18y530  R       7:02      1 bnode060
           1084968 icpu-aiub RUNBPE_Q ck18y530  R       7:20      1 bnode061
           1084961 icpu-aiub RUNBPE_Q ck18y530  R       7:41      1 bnode061
           1084957 icpu-aiub RUNBPE_Q ck18y530  R       7:55      1 bnode062
           1084954 icpu-aiub RUNBPE_Q ck18y530  R       8:09      1 bnode060
           1084953 icpu-aiub RUNBPE_Q ck18y530  R       8:14      1 bnode061
           1084949 icpu-aiub RUNBPE_Q ck18y530  R       8:39      1 bnode062
           1084948 icpu-aiub RUNBPE_Q ck18y530  R       8:42      1 bnode063
           1084946 icpu-aiub RUNBPE_Q ck18y530  R       8:51      1 bnode061
           1084937 icpu-aiub RUNBPE_Q ck18y530  R       9:24      1 bnode063
           1084933 icpu-aiub RUNBPE_Q ck18y530  R       9:38      1 bnode060
           1084926 icpu-aiub RUNBPE_Q ck18y530  R       9:58      1 bnode060
           1084927 icpu-aiub RUNBPE_Q ck18y530  R       9:58      1 bnode063
           1084924 icpu-aiub RUNBPE_Q ck18y530  R      10:04      1 bnode061
           1084918 icpu-aiub RUNBPE_Q ck18y530  R      10:35      1 bnode062
           1084913 icpu-aiub RUNBPE_Q ck18y530  R      10:38      1 bnode061
           1084909 icpu-aiub RUNBPE_Q ck18y530  R      10:52      1 bnode062
           1084908 icpu-aiub RUNBPE_Q ck18y530  R      10:56      1 bnode060
           1084903 icpu-aiub RUNBPE_Q ck18y530  R      11:24      1 bnode062
           1084900 icpu-aiub RUNBPE_Q ck18y530  R      11:41      1 bnode060
           1084894 icpu-aiub RUNBPE_Q ck18y530  R      11:52      1 bnode063
           1084893 icpu-aiub RUNBPE_Q ck18y530  R      11:54      1 bnode062
           1084892 icpu-aiub RUNBPE_Q ck18y530  R      11:55      1 bnode063
           1084890 icpu-aiub RUNBPE_Q ck18y530  R      11:57      1 bnode062
           1084885 icpu-aiub RUNBPE_Q ck18y530  R      12:15      1 bnode063
           1084881 icpu-aiub RUNBPE_Q ck18y530  R      12:22      1 bnode063
           1084880 icpu-aiub RUNBPE_Q ck18y530  R      12:25      1 bnode062
           1084876 icpu-aiub RUNBPE_Q ck18y530  R      12:36      1 bnode061
           1084877 icpu-aiub RUNBPE_Q ck18y530  R      12:36      1 bnode062
           1084873 icpu-aiub RUNBPE_Q ck18y530  R      12:40      1 bnode061
           1084872 icpu-aiub RUNBPE_Q ck18y530  R      12:44      1 bnode062
