[2026-07-28 03:27:35]
28-Jul-2026 01:27:35 Tu  Doy: 26/209/B/01  Week: 2429/2/26W31  MJD: 61249.06082
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10596785 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          10596786 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          10596784 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          10596779 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          10596780 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          10596781 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          10596782 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          10596783 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          10596776 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          10596777 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          10596778 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          10596774 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          10596775 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          10596771 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          10596772 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          10596773 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          10596768 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          10596769 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          10596770 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          10596764 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          10596765 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          10596766 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          10596767 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          10596758 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          10596759 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          10596760 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          10596761 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          10596756 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          10596757 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          10596755 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          10596754 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          10596753 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          10596751 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          10596752 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          10596748 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          10596749 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          10596750 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          10596747 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          10596745 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          10596746 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          10596744 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          10596743 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          10596694 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          10596698 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          10596702 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          10596706 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          10596710 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          10596714 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          10596718 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          10596722 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          10596726 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          10596730 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          10596671 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          10596672 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          10596673 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          10596676 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          10596679 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          10596682 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          10596686 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          10596690 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          10596508 icpu-aiub RUNBPE_Q ck18y530  R       3:30      1 bnode061
          10596509 icpu-aiub RUNBPE_Q ck18y530  R       3:30      1 bnode062
          10596511 icpu-aiub RUNBPE_Q ck18y530  R       3:30      1 bnode060
          10596513 icpu-aiub RUNBPE_Q ck18y530  R       3:30      1 bnode062
          10596515 icpu-aiub RUNBPE_Q ck18y530  R       3:30      1 bnode060
          10596490 icpu-aiub RUNBPE_Q ck18y530  R       3:46      1 bnode060
          10596249 icpu-aiub RUNBPE_Q ck18y530  R       6:34      1 bnode062
          10596040 icpu-aiub RUNBPE_Q ck18y530  R       8:41      1 bnode062
          10596041 icpu-aiub RUNBPE_Q ck18y530  R       8:41      1 bnode063
          10595957 icpu-aiub RUNBPE_Q ck18y530  R       9:15      1 bnode061
          10595958 icpu-aiub RUNBPE_Q ck18y530  R       9:15      1 bnode062
