[2026-01-16 01:16:09]
16-Jan-2026 00:16:09 Fr  Doy: 26/016/A/00  Week: 2401/5/26W03  MJD: 61056.01122
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          43929541 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          43929540 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          43929538 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          43929539 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          43929535 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          43929536 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          43929537 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          43929532 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          43929533 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          43929534 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          43929530 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          43929531 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          43929529 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          43929527 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          43929528 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          43929525 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          43929526 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          43929524 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          43929523 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          43929522 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          43929521 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          43929520 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          43929518 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          43929519 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          43929517 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          43929515 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          43929516 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          43929513 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          43929514 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          43929510 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          43929511 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          43929512 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          43929508 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          43929509 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          43929495 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          43929493 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          43929494 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          43929492 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          43929490 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          43929491 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          43929489 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          43929487 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          43929488 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          43929484 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          43929485 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          43929486 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          43929482 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          43929483 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          43929481 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          43929480 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          43929478 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          43929479 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          43929477 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          43929476 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          43929474 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          43929461 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          43929454 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          43929448 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          43929445 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          43929442 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          43929159 icpu-aiub RUNBPE_Q ck18y530  R       9:58      1 bnode060
          43929160 icpu-aiub RUNBPE_Q ck18y530  R       9:58      1 bnode063
          43929161 icpu-aiub RUNBPE_Q ck18y530  R       9:58      1 bnode060
          43929162 icpu-aiub RUNBPE_Q ck18y530  R       9:58      1 bnode063
          43929063 icpu-aiub RUNBPE_Q ck18y530  R      15:59      1 bnode060
          43929059 icpu-aiub RUNBPE_Q ck18y530  R      16:00      1 bnode060
          43929015 icpu-aiub RUNBPE_Q ck18y530  R      18:25      1 bnode062
          43929016 icpu-aiub RUNBPE_Q ck18y530  R      18:25      1 bnode060
