[2026-09-21 01:11:29]
20-Sep-2026 23:11:30 Su  Doy: 26/263/X/23  Week: 2437/0/26W38  MJD: 61303.96632
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15851430 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          15851431 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          15851432 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          15851429 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          15851427 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          15851428 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          15851423 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          15851424 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          15851425 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          15851426 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          15851422 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          15851421 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          15851420 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          15851418 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          15851419 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          15851416 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          15851417 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          15851413 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          15851414 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          15851415 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          15851412 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          15851411 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          15851408 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          15851409 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          15851410 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          15851406 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          15851407 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          15851404 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          15851405 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          15851402 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          15851403 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          15851401 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          15851399 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          15851400 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          15851398 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          15851396 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          15851397 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          15851394 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          15851395 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          15851393 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          15851392 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          15851390 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          15851391 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          15851389 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          15851388 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          15851387 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          15851385 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          15851386 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          15851382 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          15851383 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          15851381 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          15851379 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          15851380 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          15851377 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          15851378 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          15851376 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          15851374 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          15851375 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          15851373 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          15851372 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          15851371 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          15851369 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          15851370 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          15851367 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          15851368 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          15851366 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          15851360 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          15851361 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          15851362 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          15851363 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          15851364 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          15851358 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          15851356 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          15851352 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          15851353 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          15851354 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          15851350 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          15851348 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
          15851349 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
          15851347 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          15851345 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          15851346 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          15851342 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          15851343 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          15851344 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          15851340 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          15851341 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          15851338 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
          15851339 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
          15851334 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          15851335 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          15851336 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          15851337 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          15851333 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          15851332 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          15851330 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          15851331 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          15851329 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          15851327 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          15851326 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          15851323 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
          15851325 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          15851318 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          15851319 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          15851316 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          15851314 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          15851313 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode061
          15851308 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          15851305 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode062
          15851304 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
          15851303 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          15851299 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
          15851300 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode062
          15851296 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode062
          15851295 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode062
          15851287 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode063
          15851284 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
          15851282 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode062
          15851279 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode062
          15851272 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode062
          15851253 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode060
          15851115 icpu-aiub RUNBPE_Q ck18y530  R       4:23      1 bnode061
          15851049 icpu-aiub RUNBPE_Q ck18y530  R       5:16      1 bnode060
          15851024 icpu-aiub RUNBPE_Q ck18y530  R       5:38      1 bnode063
          15851007 icpu-aiub RUNBPE_Q ck18y530  R       5:52      1 bnode063
          15850953 icpu-aiub RUNBPE_Q ck18y530  R       6:41      1 bnode062
          15850860 icpu-aiub RUNBPE_Q ck18y530  R       7:39      1 bnode063
          15850796 icpu-aiub RUNBPE_Q ck18y530  R       8:21      1 bnode060
          15850718 icpu-aiub RUNBPE_Q ck18y530  R       9:31      1 bnode063
          15850648 icpu-aiub RUNBPE_Q ck18y530  R      10:13      1 bnode063
          15850616 icpu-aiub RUNBPE_Q ck18y530  R      10:48      1 bnode060
          15850589 icpu-aiub RUNBPE_Q ck18y530  R      11:01      1 bnode061
          15850569 icpu-aiub RUNBPE_Q ck18y530  R      11:14      1 bnode060
          15850549 icpu-aiub RUNBPE_Q ck18y530  R      11:22      1 bnode060
          15850543 icpu-aiub RUNBPE_Q ck18y530  R      11:25      1 bnode061
          15850508 icpu-aiub RUNBPE_Q ck18y530  R      11:46      1 bnode062
          15850503 icpu-aiub RUNBPE_Q ck18y530  R      11:51      1 bnode062
          15850499 icpu-aiub RUNBPE_Q ck18y530  R      11:56      1 bnode063
          15850489 icpu-aiub RUNBPE_Q ck18y530  R      12:11      1 bnode062
          15850444 icpu-aiub RUNBPE_Q ck18y530  R      12:50      1 bnode061
          15850269 icpu-aiub RUNBPE_Q ck18y530  R      15:09      1 bnode060
          15850152 icpu-aiub RUNBPE_Q ck18y530  R      16:34      1 bnode061
          15850141 icpu-aiub RUNBPE_Q ck18y530  R      16:35      1 bnode062
          15849922 icpu-aiub RUNBPE_Q ck18y530  R      18:38      1 bnode062
