[2026-09-18 20:54:08]
18-Sep-2026 18:54:08 Fr  Doy: 26/261/S/18  Week: 2436/5/26W38  MJD: 61301.78759
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15627252 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          15627253 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          15627254 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          15627255 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          15627256 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          15627257 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          15627258 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          15627260 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          15627261 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          15627262 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          15627263 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          15627264 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          15627265 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          15627266 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          15627267 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          15627268 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          15627269 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          15627270 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          15627271 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          15627272 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          15627273 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          15627274 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          15627275 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          15627276 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          15627277 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          15627278 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          15627280 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          15627281 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          15627282 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          15627284 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          15627285 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          15627286 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          15627287 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          15627288 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
