[2026-07-29 07:53:32]
29-Jul-2026 05:53:32 We  Doy: 26/210/F/05  Week: 2429/3/26W31  MJD: 61250.24551
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10788049 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          10788042 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          10788043 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          10788044 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          10788038 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          10788040 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          10788036 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          10788033 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          10788034 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          10788032 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          10788031 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          10788027 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          10788028 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          10788030 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          10788026 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          10788023 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          10788021 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          10788022 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          10788020 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          10788018 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          10788010 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          10788011 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          10788013 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          10788014 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          10788015 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          10788006 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          10788008 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          10788002 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          10788003 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          10787998 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          10787988 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          10787989 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          10787990 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          10787994 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          10787995 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          10787985 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          10787982 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          10787976 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          10787972 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          10787968 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          10787965 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          10787962 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          10787956 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          10787954 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          10787948 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          10787950 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          10787941 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          10787937 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          10787934 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          10787932 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          10787918 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          10787911 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          10787908 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          10787910 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          10787852 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          10787845 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          10787846 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          10787814 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          10787817 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          10787809 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          10787812 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          10786529 icpu-aiub RUNBPE_Q ck18y530  R      10:21      1 bnode060
