[2026-08-18 12:11:13]
18-Aug-2026 10:11:14 Tu  Doy: 26/230/K/10  Week: 2432/2/26W34  MJD: 61270.42447
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          12717062 icpu-aiub RUNBPE_Q ck18y530 CG       1:58      1 bnode062
          12717397 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          12717393 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          12717383 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          12717377 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          12717370 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          12717371 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          12717366 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          12717367 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          12717362 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          12717359 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          12717355 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          12717356 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          12717351 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          12717348 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          12717349 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          12717345 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          12717343 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          12717338 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          12717327 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          12717330 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          12717331 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          12717311 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          12717312 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          12717313 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          12717307 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          12717304 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          12717298 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          12717301 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          12717296 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          12717293 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          12717289 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          12717291 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          12717286 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          12717284 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          12717280 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          12717278 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          12717273 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          12717274 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          12717275 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          12717268 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          12717263 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          12717264 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          12717260 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          12717252 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          12717249 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
