[2026-04-04 00:40:12]
03-Apr-2026 22:40:12 Fr  Doy: 26/093/W/22  Week: 2412/5/26W14  MJD: 61133.94458
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           1217536 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
           1217526 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           1217532 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           1217535 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           1217525 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           1217523 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           1217524 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           1217519 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           1217520 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           1217521 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           1217522 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           1217516 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           1217517 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           1217518 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           1217507 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           1217508 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           1217509 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           1217510 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           1217511 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           1217512 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           1217513 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           1217514 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           1217515 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           1217504 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           1217505 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           1217506 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           1217503 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           1217498 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           1217499 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           1217500 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           1217501 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
