[2026-01-15 22:33:14]
15-Jan-2026 21:33:14 Th  Doy: 26/015/V/21  Week: 2401/4/26W03  MJD: 61055.89808
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          43924252 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          43924253 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          43924254 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          43924255 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          43924256 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          43924257 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          43924258 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          43924259 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          43924260 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          43924261 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          43924262 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          43924263 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          43924264 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          43924265 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          43924266 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          43924267 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          43924268 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          43924269 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          43924209 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          43924210 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          43924211 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          43924212 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          43924213 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          43924214 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          43924215 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          43924216 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          43924217 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          43924218 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          43924219 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          43924220 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          43924222 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          43924223 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          43924224 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          43924225 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          43924226 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          43924227 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          43924228 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          43924229 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          43924230 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          43924231 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          43924232 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          43924233 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          43924234 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          43924235 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          43924236 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          43924237 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          43924238 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          43924239 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          43924240 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          43924241 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          43924242 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          43924243 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          43924244 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          43924245 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          43924246 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          43924247 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          43924248 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          43924249 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          43924250 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          43924251 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          43924207 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          43924208 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          43922675 icpu-aiub RUNBPE_Q ck18y530  R      15:13      1 bnode060
