[2026-08-23 14:13:39]
23-Aug-2026 12:13:39 Su  Doy: 26/235/M/12  Week: 2433/0/26W34  MJD: 61275.50948
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13657188 icpu-aiub RUNBPE_Q ck18y530  R      10:37      1 bnode061
          13657189 icpu-aiub RUNBPE_Q ck18y530  R      10:37      1 bnode062
          13657190 icpu-aiub RUNBPE_Q ck18y530  R      10:37      1 bnode063
          13657191 icpu-aiub RUNBPE_Q ck18y530  R      10:37      1 bnode060
          13657192 icpu-aiub RUNBPE_Q ck18y530  R      10:37      1 bnode061
          13657193 icpu-aiub RUNBPE_Q ck18y530  R      10:37      1 bnode062
          13657194 icpu-aiub RUNBPE_Q ck18y530  R      10:37      1 bnode063
          13657195 icpu-aiub RUNBPE_Q ck18y530  R      10:37      1 bnode060
          13657197 icpu-aiub RUNBPE_Q ck18y530  R      10:37      1 bnode062
          13657198 icpu-aiub RUNBPE_Q ck18y530  R      10:37      1 bnode063
          13657202 icpu-aiub RUNBPE_Q ck18y530  R      10:37      1 bnode063
          13657206 icpu-aiub RUNBPE_Q ck18y530  R      10:37      1 bnode063
          13657210 icpu-aiub RUNBPE_Q ck18y530  R      10:37      1 bnode063
          13657215 icpu-aiub RUNBPE_Q ck18y530  R      10:37      1 bnode060
          13657222 icpu-aiub RUNBPE_Q ck18y530  R      10:37      1 bnode063
          13657223 icpu-aiub RUNBPE_Q ck18y530  R      10:37      1 bnode060
          13657227 icpu-aiub RUNBPE_Q ck18y530  R      10:37      1 bnode060
          13657230 icpu-aiub RUNBPE_Q ck18y530  R      10:37      1 bnode063
          13657025 icpu-aiub RUNBPE_Q ck18y530  R      10:40      1 bnode062
          13657027 icpu-aiub RUNBPE_Q ck18y530  R      10:40      1 bnode060
          13657029 icpu-aiub RUNBPE_Q ck18y530  R      10:40      1 bnode062
          13657031 icpu-aiub RUNBPE_Q ck18y530  R      10:40      1 bnode060
          13657033 icpu-aiub RUNBPE_Q ck18y530  R      10:40      1 bnode062
          13657035 icpu-aiub RUNBPE_Q ck18y530  R      10:40      1 bnode060
