[2026-06-16 21:55:08]
16-Jun-2026 19:55:08 Tu  Doy: 26/167/T/19  Week: 2423/2/26W25  MJD: 61207.82995
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6180211 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           6180212 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           6180208 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           6180209 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
           6180210 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           6180207 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           6180206 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           6180204 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
           6180205 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
           6180202 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           6180203 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           6180201 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           6180197 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           6180198 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
           6180199 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
           6180200 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
           6180192 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
           6180193 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           6180195 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
           6180196 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
           6180191 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           6180190 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           6180189 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           6180187 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
           6180186 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           6180182 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           6180171 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
           6180173 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
           6180168 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
           6180160 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
           6180157 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           6180151 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
           6180153 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
           6180146 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           6180144 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           6180138 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
           6180132 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           6180127 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           6180112 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
           6180107 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
           6180103 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
           6180105 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
           6180102 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
           6180089 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
           6180090 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
           6180092 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
           6180094 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
           6180095 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
           6180085 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
           6180070 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
           6180072 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
           6180075 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
           6180078 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
           6180068 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
           6180060 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
           6180061 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
           6180062 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
           6180051 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
           6180044 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
           6180041 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
           6179927 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode060
           6179884 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode060
           6178590 icpu-aiub RUNBPE_Q ck18y530  R       7:28      1 bnode062
           6178550 icpu-aiub RUNBPE_Q ck18y530  R       7:47      1 bnode060
           6176380 icpu-aiub RUNBPE_Q ck18y530  R      15:48      1 bnode063
           6175368 icpu-aiub RUNBPE_Q ck18y530  R      22:52      1 bnode060
           6175369 icpu-aiub RUNBPE_Q ck18y530  R      22:52      1 bnode060
