[2026-05-13 15:18:16]
13-May-2026 13:18:16 We  Doy: 26/133/N/13  Week: 2418/3/26W20  MJD: 61173.55435
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           3988067 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           3988068 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           3988066 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           3988065 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           3988063 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           3988064 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           3988059 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           3988062 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           3988058 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           3988057 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           3988056 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           3988055 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
           3988053 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           3988052 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
           3988050 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
           3988049 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           3988048 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
           3988040 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
           3988012 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
           3988013 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
           3988015 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
           3988016 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
           3988017 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
           3988018 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
           3988019 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
           3988020 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
           3988021 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
           3988022 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
           3988023 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
           3988024 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
           3988025 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
           3988028 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
           3988029 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
           3988030 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
           3988031 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
           3988032 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
           3988033 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
           3988035 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
           3988036 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
           3988037 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
           3988038 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
           3988039 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
           3987948 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
           3987949 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
           3987950 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
           3987951 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
           3987952 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
           3987953 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
           3987954 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
           3987955 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
           3987957 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
           3987958 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
           3987959 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
           3987961 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
           3987962 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
           3987963 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
           3987965 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
           3987966 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
           3987967 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
           3987968 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
           3987969 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
           3987970 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
           3987971 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
           3987972 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
           3987973 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
           3987974 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
           3987975 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
           3987976 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
           3987977 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
           3987978 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
           3987979 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
           3987980 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
           3987981 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
           3987983 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
           3987984 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
           3987985 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
           3987986 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
           3987987 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
           3987988 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
           3987989 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
           3987990 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
           3987991 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
           3987992 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
           3987993 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
           3987994 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
           3987995 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
           3987996 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
           3987997 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
           3987999 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
           3988000 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
           3988001 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
           3988003 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
           3988004 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
           3988005 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
           3988006 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
           3988008 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
           3988009 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
           3988010 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
           3988011 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
           3987922 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
           3987923 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
           3987924 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
           3987925 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
           3987926 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
           3987927 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
           3987928 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
           3987929 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
           3987930 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
           3987931 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
           3987932 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
           3987933 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
           3987934 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
           3987936 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
           3987937 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
           3987938 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
           3987939 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
           3987941 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
           3987942 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
           3987945 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
