[2026-04-14 02:12:28]
14-Apr-2026 00:12:28 Tu  Doy: 26/104/A/00  Week: 2414/2/26W16  MJD: 61144.00866
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           1817770 icpu-aiub RUNBPE_Q ck18y530  R       9:22      1 bnode062
           1817769 icpu-aiub RUNBPE_Q ck18y530  R       9:23      1 bnode062
           1817752 icpu-aiub RUNBPE_Q ck18y530  R      10:43      1 bnode062
           1817442 icpu-aiub RUNBPE_Q ck18y530  R      17:33      1 bnode062
           1816592 icpu-aiub RUNBPE_Q ck18y530  R      35:32      1 bnode062
           1816593 icpu-aiub RUNBPE_Q ck18y530  R      35:32      1 bnode062
           1816512 icpu-aiub RUNBPE_Q ck18y530  R      43:43      1 bnode062
           1816513 icpu-aiub RUNBPE_Q ck18y530  R      43:43      1 bnode062
           1816490 icpu-aiub RUNBPE_Q ck18y530  R      46:02      1 bnode063
           1816489 icpu-aiub RUNBPE_Q ck18y530  R      46:03      1 bnode063
           1816449 icpu-aiub RUNBPE_Q ck18y530  R      47:27      1 bnode063
           1816450 icpu-aiub RUNBPE_Q ck18y530  R      47:27      1 bnode063
           1816408 icpu-aiub RUNBPE_Q ck18y530  R      52:01      1 bnode062
           1816409 icpu-aiub RUNBPE_Q ck18y530  R      52:01      1 bnode063
           1816395 icpu-aiub RUNBPE_Q ck18y530  R      53:17      1 bnode062
           1816396 icpu-aiub RUNBPE_Q ck18y530  R      53:17      1 bnode063
           1816397 icpu-aiub RUNBPE_Q ck18y530  R      53:17      1 bnode062
           1816394 icpu-aiub RUNBPE_Q ck18y530  R      53:18      1 bnode063
           1813736 icpu-aiub RUNBPE_Q ck18y530  R    1:30:14      1 bnode063
