[2026-08-23 10:07:27]
23-Aug-2026 08:07:27 Su  Doy: 26/235/I/08  Week: 2433/0/26W34  MJD: 61275.33851
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13640703 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
          13640707 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
          13640711 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
          13640715 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
          13640719 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
          13640722 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode063
          13640723 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
          13640726 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode063
          13640727 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
          13640731 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
          13640742 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode063
          13640743 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
          13640746 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode063
          13640747 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
          13640750 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode063
          13640751 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
          13640754 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode063
          13640755 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
          13640758 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode063
          13640759 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
          13640762 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode063
          13640763 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
          13640766 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode063
          13640770 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode063
          13640771 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
          13640774 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode063
          13640775 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
          13640778 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode063
          13640783 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
          13640786 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode063
          13640787 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
          13640791 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
          13640794 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode063
          13640795 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
          13640798 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode063
          13640799 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
          13640802 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode063
          13640803 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
          13640807 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
          13640550 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode060
          13640554 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode060
          13640558 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode060
          13640562 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode060
          13640566 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode060
          13640570 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode060
          13640578 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode060
          13640586 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode060
          13640594 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode060
          13640598 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode060
          13640610 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode060
          13640614 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode060
          13640618 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode060
          13640622 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode060
          13640626 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode060
          13640630 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode060
          13640634 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode060
          13640638 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode060
          13640642 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode060
          13640646 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode060
          13640650 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode060
          13640654 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode060
          13640658 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode060
          13640662 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode060
          13640666 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode060
          13640670 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode060
          13640674 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode060
          13640678 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode060
          13640686 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode060
          13640694 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode060
          13640702 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode060
          13640531 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode060
          13640535 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode060
          13640538 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode060
          13640542 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode060
          13640546 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode060
          13635961 icpu-aiub RUNBPE_Q ck18y530  R    1:12:35      1 bnode061
          13635962 icpu-aiub RUNBPE_Q ck18y530  R    1:12:35      1 bnode061
          13635964 icpu-aiub RUNBPE_Q ck18y530  R    1:12:35      1 bnode061
          13635968 icpu-aiub RUNBPE_Q ck18y530  R    1:12:35      1 bnode061
