[2026-08-11 12:46:08]
11-Aug-2026 10:46:09 Tu  Doy: 26/223/K/10  Week: 2431/2/26W33  MJD: 61263.44872
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          11917816 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          11917817 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          11917818 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          11917815 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          11917814 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          11917811 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          11917812 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          11917792 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          11917793 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          11917794 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          11917795 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          11917796 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          11917797 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          11917798 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          11917799 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          11917800 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          11917801 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          11917802 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          11917803 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          11917804 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          11917805 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          11917806 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          11917807 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          11917808 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          11917809 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          11917810 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          11917776 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          11917777 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          11917778 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          11917779 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          11917780 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          11917781 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          11917782 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          11917783 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          11917785 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          11917786 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          11917787 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          11917788 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          11917789 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          11917790 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          11917791 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          11917772 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          11917773 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          11917774 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          11917775 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          11917770 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          11917771 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
