[2026-07-27 20:59:09]
27-Jul-2026 18:59:09 Mo  Doy: 26/208/S/18  Week: 2429/1/26W31  MJD: 61248.79108
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10523701 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          10523703 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          10523696 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          10523679 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          10523680 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          10523681 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          10523682 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          10523673 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          10523669 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          10523650 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          10523601 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          10523596 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          10523593 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          10523595 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          10523585 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          10523586 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          10523582 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          10523579 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          10523580 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          10523581 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          10523574 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          10523571 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          10523559 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          10523561 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          10523562 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          10523518 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          10523519 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          10523520 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          10523521 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          10523522 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          10523523 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          10523524 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          10523525 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          10523526 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          10523527 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          10523528 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          10523529 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          10523530 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          10523531 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          10523532 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          10523533 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          10523534 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          10523535 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          10523536 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          10523537 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          10523538 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          10523539 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          10523540 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          10523541 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          10523542 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          10523543 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          10523544 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          10523545 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          10523546 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          10523547 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          10523548 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          10523549 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          10523550 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          10523551 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          10523552 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          10523554 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          10523555 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
