[2026-09-14 17:06:08]
14-Sep-2026 15:06:08 Mo  Doy: 26/257/P/15  Week: 2436/1/26W38  MJD: 61297.62926
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15158813 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          15158814 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          15158815 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          15158810 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          15158811 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          15158812 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          15158807 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          15158808 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          15158809 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          15158805 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          15158806 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          15158804 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          15158801 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          15158802 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          15158803 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          15158799 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          15158800 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          15158797 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          15158798 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          15158793 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          15158791 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          15158792 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          15158790 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          15158786 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          15158787 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          15158788 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          15158789 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          15158785 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          15158784 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          15158782 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          15158783 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          15158779 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          15158780 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          15158781 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
