[2026-06-20 20:13:21]
20-Jun-2026 18:13:22 Sa  Doy: 26/171/S/18  Week: 2423/6/26W25  MJD: 61211.75928
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6571230 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           6571225 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           6571224 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           6571223 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           6571221 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           6571220 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           6571219 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           6571217 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           6571218 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           6571215 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           6571216 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           6571213 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           6571214 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           6571212 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           6571211 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           6571210 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           6571209 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           6571207 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
           6571208 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
           6571206 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
           6571205 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           6571202 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
           6571203 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
           6571204 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
           6571197 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           6571198 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           6571199 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           6571200 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
