[2026-02-14 13:03:15]
14-Feb-2026 12:03:16 Sa  Doy: 26/045/M/12  Week: 2405/6/26W07  MJD: 61085.50227
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          45525978 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          45525979 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          45525980 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          45525981 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          45525982 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          45525983 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          45525984 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          45525985 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          45525986 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          45525987 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          45525988 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          45525989 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          45525990 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          45525991 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          45525992 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          45525993 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          45525994 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          45525995 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          45525996 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          45525997 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          45525998 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          45525999 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          45526000 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          45526001 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          45526002 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          45526003 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          45526004 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          45526005 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          45526006 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          45526007 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          45526008 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          45526009 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          45525955 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          45525956 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          45525957 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          45525958 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          45525959 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          45525960 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          45525961 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          45525962 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          45525963 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          45525964 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          45525965 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          45525966 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          45525967 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          45525968 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          45525969 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          45525970 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          45525971 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          45525972 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          45525973 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          45525974 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          45525975 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          45525976 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          45525977 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          45525950 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          45525951 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          45525952 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          45525953 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          45525954 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          45525677 icpu-aiub RUNBPE_Q ck18y530  R      36:33      1 bnode060
