[2026-09-13 17:03:10]
13-Sep-2026 15:03:10 Su  Doy: 26/256/P/15  Week: 2436/0/26W37  MJD: 61296.62720
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15066586 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          15066508 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          15066509 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          15066510 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          15066511 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          15066512 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          15066513 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          15066514 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          15066515 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          15066516 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          15066517 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          15066518 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          15066519 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          15066520 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          15066521 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          15066522 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          15066523 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          15066524 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          15066525 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          15066526 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          15066527 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          15066528 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          15066529 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          15066530 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          15066531 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          15066532 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          15066533 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          15066534 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          15066535 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          15066536 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          15066537 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          15066538 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          15066539 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          15066540 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          15066541 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          15066542 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          15066543 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          15066544 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          15066545 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          15066546 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          15066547 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          15066548 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          15066549 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          15066550 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          15066551 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          15066552 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          15066553 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          15066554 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          15066555 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
