[2026-02-13 05:07:23]
13-Feb-2026 04:07:23 Fr  Doy: 26/044/E/04  Week: 2405/5/26W07  MJD: 61084.17179
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          45434011 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          45434012 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          45434013 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          45434014 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          45434015 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          45434016 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          45434017 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          45434018 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          45434019 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          45434020 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          45434021 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          45434022 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          45434023 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          45434024 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          45434025 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          45434026 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          45434027 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          45434028 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          45434029 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          45434030 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          45434031 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          45434032 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          45434033 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          45434034 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          45434035 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          45434036 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          45434037 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          45434038 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          45434039 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          45434040 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          45434041 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          45434042 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          45434043 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          45434044 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          45434045 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          45434046 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          45434047 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          45434048 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          45434049 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          45434050 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          45434051 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          45434052 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          45434053 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          45434054 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          45434055 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          45434056 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          45434057 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          45434058 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          45434059 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          45434060 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          45434061 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          45434062 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          45434063 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          45434064 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          45434065 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          45434066 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          45434067 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          45434068 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          45434069 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          45434070 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          45434010 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          45433011 icpu-aiub RUNBPE_Q ck18y530  R      15:22      1 bnode063
