[2026-04-20 19:56:10]
20-Apr-2026 17:56:10 Mo  Doy: 26/110/R/17  Week: 2415/1/26W17  MJD: 61150.74734
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           2332806 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
           2332804 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           2332805 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
           2332802 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
           2332803 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
           2332799 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           2332798 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           2332796 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           2332794 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           2332795 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
           2332791 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           2332790 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           2332789 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           2332788 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           2332786 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           2332787 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           2332784 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           2332783 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           2332778 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           2332779 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           2332780 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           2332777 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
           2332772 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
           2332770 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
           2332771 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
           2332767 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           2332768 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           2332765 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
           2332764 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           2332762 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
           2332759 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
           2332760 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
           2332756 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
           2332755 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           2332750 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
           2332752 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
           2332753 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
           2332754 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
           2332748 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
           2332749 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
           2332744 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           2332746 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           2332747 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
