[2026-09-19 07:46:16]
19-Sep-2026 05:46:16 Sa  Doy: 26/262/F/05  Week: 2436/6/26W38  MJD: 61302.24046
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15673730 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          15673731 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          15673732 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          15673733 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          15673734 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          15673735 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          15673736 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          15673737 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          15673738 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          15673739 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          15673740 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          15673741 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          15673742 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          15673743 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          15673744 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          15673745 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          15673746 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          15673747 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          15673748 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          15673749 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          15673750 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          15673751 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          15673752 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          15673753 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          15673754 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          15673755 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          15673756 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          15673757 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          15673758 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          15673759 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          15673760 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          15673761 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          15673762 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          15673763 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          15673764 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          15673765 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          15673766 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          15673767 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          15673768 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          15673769 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          15673770 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          15673771 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          15673772 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          15673773 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          15673774 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          15673775 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          15673776 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          15673777 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          15673778 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          15673658 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          15673659 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          15673660 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          15673661 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          15673662 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          15673663 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          15673664 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          15673665 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          15673666 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          15673667 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          15673668 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          15673669 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          15673670 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          15673671 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          15673672 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          15673673 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          15673674 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          15673675 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          15673676 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          15673677 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          15673678 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          15673679 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          15673680 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          15673681 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          15673682 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          15673683 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          15673684 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          15673685 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          15673686 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          15673687 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          15673688 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          15673689 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          15673690 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          15673691 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          15673692 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          15673693 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          15673694 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          15673695 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          15673696 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          15673697 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          15673698 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          15673699 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          15673700 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          15673701 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          15673702 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          15673703 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          15673704 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          15673705 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          15673706 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          15673707 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          15673708 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          15673709 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          15673710 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          15673711 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          15673712 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          15673713 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          15673714 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          15673715 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          15673716 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          15673717 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          15673718 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          15673719 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          15673720 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          15673721 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          15673722 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          15673723 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          15673724 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          15673725 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          15673726 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          15673727 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          15673728 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          15673729 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          15673588 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          15673589 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          15673590 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          15673591 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          15673592 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          15673593 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          15673594 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          15673595 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          15673596 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          15673597 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          15673598 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          15673599 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          15673600 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          15673601 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          15673602 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          15673603 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          15673604 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          15673605 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          15673606 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          15673607 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          15673608 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          15673609 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          15673610 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          15673611 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          15673612 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          15673613 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          15673614 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          15673615 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          15673616 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          15673617 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          15673618 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          15673619 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          15673620 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          15673621 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          15673622 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          15673623 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          15673624 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          15673625 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          15673626 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          15673627 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          15673628 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          15673629 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          15673630 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          15673631 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          15673632 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          15673633 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          15673634 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          15673635 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          15673636 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          15673637 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          15673638 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          15673639 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          15673640 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          15673641 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          15673642 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          15673643 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          15673644 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          15673645 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          15673646 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          15673647 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          15673648 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          15673649 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          15673650 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          15673651 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          15673652 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          15673653 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          15673654 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          15673655 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          15673656 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          15673657 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          15673554 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          15673555 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          15673556 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          15673557 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          15673558 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          15673559 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          15673560 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          15673561 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          15673562 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          15673563 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          15673564 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          15673565 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          15673566 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          15673567 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          15673568 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          15673569 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          15673570 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          15673571 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          15673572 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          15673573 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          15673574 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          15673575 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          15673576 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          15673577 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          15673578 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          15673579 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          15673580 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          15673581 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          15673582 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          15673583 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          15673584 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          15673585 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          15673586 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          15673587 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          15673551 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          15673552 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          15673553 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          15673226 icpu-aiub RUNBPE_Q ck18y530  R       4:11      1 bnode061
