[2026-01-22 20:05:09]
22-Jan-2026 19:05:10 Th  Doy: 26/022/T/19  Week: 2402/4/26W04  MJD: 61062.79525
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          44287410 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          44287408 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          44287403 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          44287405 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          44287400 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          44287396 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          44287397 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          44287398 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          44287388 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          44287393 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          44287384 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          44287386 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          44287380 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          44287378 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          44287366 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          44287368 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          44287363 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          44287361 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          44287360 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          44287356 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          44287357 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          44287355 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          44287350 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          44287351 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          44287352 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          44287353 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          44287354 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          44287349 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          44287345 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          44287346 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          44287347 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          44287348 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          44287340 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          44287341 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          44287342 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          44287343 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          44287337 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          44287338 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          44287339 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          44287335 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          44287336 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          44287332 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          44287333 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          44287334 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          44287331 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          44287327 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          44287328 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          44287329 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          44287330 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          44287324 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          44287325 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          44287326 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          44287319 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          44287320 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          44287321 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          44287322 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          44287323 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          44287317 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          44287318 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          44287316 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          44287315 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          44287310 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          44287311 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          44287312 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          44287313 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          44287308 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          44287309 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          44287303 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          44287304 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          44287305 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          44287306 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          44287307 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          44287302 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          44287301 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          44287300 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          44287299 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          44287295 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          44287296 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          44287297 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          44287298 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          44287293 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          44287294 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          44287289 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          44287290 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          44287291 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
          44287292 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          44287288 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          44287287 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          44287285 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          44287286 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          44287282 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
          44287278 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
          44287273 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          44287274 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          44287272 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          44287271 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          44287265 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          44287266 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          44287267 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          44287268 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          44287262 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
          44287263 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
          44287264 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
          44287261 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          44287259 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          44287257 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          44287258 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          44287254 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
