[2026-08-23 03:35:11]
23-Aug-2026 01:35:12 Su  Doy: 26/235/B/01  Week: 2433/0/26W34  MJD: 61275.06611
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13617081 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
          13617072 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          13617068 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          13617069 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          13617064 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          13617061 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          13617057 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          13617051 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          13617055 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          13617041 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          13617043 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          13617034 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          13617036 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          13617037 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          13617038 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          13617032 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          13617024 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          13617019 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          13617012 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          13617004 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          13617006 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          13617003 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          13616998 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          13616986 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          13616974 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          13616970 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          13616964 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          13616956 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          13616959 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          13616961 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          13616949 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          13616951 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          13616947 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          13616941 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          13616942 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          13616943 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          13616936 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          13616937 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          13616930 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          13616932 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          13616929 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          13616922 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          13616918 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          13616912 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          13616906 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          13616908 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          13616910 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          13616893 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          13616892 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          13616887 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          13616883 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          13616882 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          13616881 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          13616878 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          13616879 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          13616880 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          13616875 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          13616872 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          13616868 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          13616869 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          13616799 icpu-aiub RUNBPE_Q ck18y530  R       3:12      1 bnode062
          13614620 icpu-aiub RUNBPE_Q ck18y530  R      22:17      1 bnode062
          13614621 icpu-aiub RUNBPE_Q ck18y530  R      22:17      1 bnode062
