[2026-05-04 23:37:19]
04-May-2026 21:37:19 Mo  Doy: 26/124/V/21  Week: 2417/1/26W19  MJD: 61164.90091
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           3474038 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
           3474037 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           3474035 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           3474027 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           3474030 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           3474031 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           3474026 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           3474025 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           3474024 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           3474023 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           3474011 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           3474009 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           3474010 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           3474005 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           3473949 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
           3473950 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
           3473938 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
           3473940 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
           3473943 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
           3473944 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
           3473945 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
           3473946 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
           3473947 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
           3473874 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
           3473875 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
           3473877 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode062
           3473878 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
           3473879 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
           3473881 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode062
           3473882 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
           3473883 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
           3473884 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
           3473885 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode062
           3473886 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
           3473887 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
           3473888 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
           3473889 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode062
           3473890 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
           3473891 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
           3473892 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
           3473893 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode062
           3473894 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
           3473895 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
           3473896 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
           3473897 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode062
           3473898 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
           3473899 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
           3473901 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode062
           3473902 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
           3473903 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
           3473904 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
           3473905 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode062
           3473906 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
           3473907 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
           3473908 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
           3473909 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode062
           3473910 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
           3473911 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
           3473912 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
           3473914 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
           3473915 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
           3473916 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
           3473917 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
           3473918 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
           3473919 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
           3473920 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
           3473921 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
           3473922 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
           3473923 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
           3473924 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
           3473926 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
           3473927 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
           3473928 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
           3473929 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
           3473931 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
           3473933 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
           3473936 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
           3473937 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode062
           3473844 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
           3473845 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
           3473846 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
           3473847 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
           3473848 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
           3473850 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
           3473851 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
           3473853 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
           3473854 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
           3473855 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
           3473856 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
           3473857 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
           3473858 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
           3473859 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
           3473861 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
           3473862 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
           3473863 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
           3473864 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
           3473866 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
           3473867 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
           3473868 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
           3473870 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
           3473871 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
           3473872 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
           3473873 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
           3473834 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode062
           3473835 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
           3473836 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
           3473837 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
