[2026-09-18 20:44:23]
18-Sep-2026 18:44:23 Fr  Doy: 26/261/S/18  Week: 2436/5/26W38  MJD: 61301.78082
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15626157 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          15626158 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          15626159 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          15626160 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          15626161 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          15626162 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          15626163 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          15626165 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          15626166 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          15626167 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          15626168 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          15626169 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          15626170 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          15626171 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          15626172 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          15626173 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          15626174 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          15626175 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          15626176 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          15626177 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          15626178 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          15626179 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
