[2026-09-20 21:33:35]
20-Sep-2026 19:33:35 Su  Doy: 26/263/T/19  Week: 2437/0/26W38  MJD: 61303.81499
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15828597 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          15828598 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          15828590 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          15828591 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          15828592 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          15828593 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          15828594 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          15828595 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          15828596 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          15828586 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          15828587 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          15828588 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          15828589 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          15828585 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          15828576 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          15828577 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          15828578 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          15828579 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          15828580 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          15828581 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          15828571 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          15828572 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          15828573 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          15828574 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          15828575 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          15828567 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          15828568 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          15828569 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          15828570 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          15828566 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          15828560 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          15828561 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          15828562 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          15828563 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          15828564 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          15828565 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          15828556 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          15828557 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          15828558 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          15828559 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          15828554 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          15828555 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          15828537 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          15828538 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          15828539 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          15828540 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          15828541 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          15828542 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          15828543 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          15828544 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          15828545 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          15828546 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          15828547 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          15828548 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          15828549 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          15828550 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          15828551 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          15828552 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          15828536 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          15828529 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          15828530 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          15828531 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          15828532 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          15828533 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          15828534 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          15828535 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          15828524 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          15828525 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          15828526 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          15828527 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          15828528 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          15828521 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          15828522 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          15828523 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          15828512 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          15828513 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          15828514 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          15828515 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          15828516 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          15828506 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          15828507 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          15828508 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          15828509 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          15828510 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          15828492 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          15828494 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          15828495 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          15828496 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          15828486 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          15828487 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          15828488 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          15828490 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          15828491 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          15828469 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          15828464 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          15828465 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          15828467 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          15828468 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          15828447 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
          15828449 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
          15828440 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          15828442 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
          15828443 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          15828445 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          15828446 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          15828418 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
          15828420 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          15828421 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          15828422 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          15828398 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode062
          15828399 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
          15828400 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          15828394 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          15828395 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
          15828373 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode061
          15828369 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode062
          15828370 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
          15828360 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode062
          15828334 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode061
          15828324 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
          15828327 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode061
          15828306 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
          15828267 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode060
          15828200 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode062
          15828117 icpu-aiub RUNBPE_Q ck18y530  R       3:26      1 bnode062
          15828118 icpu-aiub RUNBPE_Q ck18y530  R       3:26      1 bnode062
          15827893 icpu-aiub RUNBPE_Q ck18y530  R       5:53      1 bnode061
          15827894 icpu-aiub RUNBPE_Q ck18y530  R       5:53      1 bnode061
          15827895 icpu-aiub RUNBPE_Q ck18y530  R       5:53      1 bnode061
