[2026-01-30 19:44:09]
30-Jan-2026 18:44:09 Fr  Doy: 26/030/S/18  Week: 2403/5/26W05  MJD: 61070.78066
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          44665608 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          44665601 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          44665595 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          44665598 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          44665594 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          44665590 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          44665586 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          44665587 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          44665588 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          44665584 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          44665585 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          44665582 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          44665583 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          44665581 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          44665580 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          44665579 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          44665577 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          44665578 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          44665576 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          44665574 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          44665575 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          44665570 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          44665571 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          44665572 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          44665573 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          44665568 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          44665569 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          44665567 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          44665566 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          44665565 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          44665564 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          44665563 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          44665562 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          44665560 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          44665559 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
