[2026-06-09 20:12:12]
09-Jun-2026 18:12:13 Tu  Doy: 26/160/S/18  Week: 2422/2/26W24  MJD: 61200.75848
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           5676502 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           5676503 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           5676504 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           5676499 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           5676500 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           5676501 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
           5676498 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           5676497 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           5676495 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
           5676496 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
           5676494 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
           5676491 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
           5676492 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
           5676489 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
           5676490 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
           5676486 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
           5676487 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
           5676488 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
           5676485 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
           5676484 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
           5676483 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
           5676482 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
           5676481 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
           5676478 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
           5676479 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
           5676480 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
           5676476 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
           5676477 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
           5676475 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
           5676474 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
           5676472 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
           5676473 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
           5676469 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
           5676468 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
           5676466 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
           5676467 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
           5676462 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
           5676464 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
           5676461 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
           5676458 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
           5676456 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
           5676452 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
           5676451 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
           5676449 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
           5676447 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
           5676446 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
           5676441 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
           5676437 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
           5676433 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
           5676430 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
           5676429 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
           5676426 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
           5676428 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
           5676405 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
           5676406 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
           5676402 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
           5676403 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
           5676401 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
           5676393 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
           5676388 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
           5676385 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
           5676386 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
