[2026-03-23 00:12:24]
22-Mar-2026 23:12:25 Su  Doy: 26/081/X/23  Week: 2411/0/26W12  MJD: 61121.96696
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
            307718 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
            307716 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
            307717 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
            307714 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
            307715 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
            307711 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
            307712 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
            307713 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
            307709 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
            307710 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
            307707 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
            307708 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
            307706 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
            307704 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
            307705 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
            307698 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
            307699 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
            307700 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
            307701 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
            307702 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
            307703 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
            307695 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
            307696 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
            307697 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
            307691 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
            307692 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
            307693 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
            307694 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
            307686 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
            307687 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
            307688 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
            307689 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
            307690 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
            307679 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
            307681 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
            307682 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
            307683 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
            307684 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
            307675 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
            307676 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
            307677 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
            307670 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
            307672 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
            307662 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
            307663 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
            307664 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
            307665 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
            307666 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
            307668 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
            307669 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
            307658 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
            307660 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
            307654 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
            307656 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
            307609 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
            307617 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
            307621 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
            307569 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
            307577 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
            307581 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
            307585 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
