[2026-08-25 18:47:08]
25-Aug-2026 16:47:08 Tu  Doy: 26/237/Q/16  Week: 2433/2/26W35  MJD: 61277.69940
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13868875 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          13868876 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          13868874 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          13868836 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          13868837 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          13868825 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          13868805 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          13868787 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          13868752 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          13868724 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          13868712 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          13868708 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          13868705 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          13868702 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
          13868690 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          13868681 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode062
          13868664 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          13868658 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          13868655 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode061
          13868608 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode060
          13868607 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode061
          13868606 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode062
          13868604 icpu-aiub RUNBPE_Q ck18y530  R       2:39      1 bnode062
          13868600 icpu-aiub RUNBPE_Q ck18y530  R       2:59      1 bnode062
          13868599 icpu-aiub RUNBPE_Q ck18y530  R       3:04      1 bnode062
          13868598 icpu-aiub RUNBPE_Q ck18y530  R       3:09      1 bnode060
          13868597 icpu-aiub RUNBPE_Q ck18y530  R       3:20      1 bnode063
          13868594 icpu-aiub RUNBPE_Q ck18y530  R       4:03      1 bnode063
          13868464 icpu-aiub RUNBPE_Q ck18y530  R       4:06      1 bnode062
          13868474 icpu-aiub RUNBPE_Q ck18y530  R       4:06      1 bnode060
          13868475 icpu-aiub RUNBPE_Q ck18y530  R       4:06      1 bnode061
          13868455 icpu-aiub RUNBPE_Q ck18y530  R       4:07      1 bnode061
          13868457 icpu-aiub RUNBPE_Q ck18y530  R       4:07      1 bnode063
          13868458 icpu-aiub RUNBPE_Q ck18y530  R       4:07      1 bnode060
          13868312 icpu-aiub RUNBPE_Q ck18y530  R       5:19      1 bnode062
          13868311 icpu-aiub RUNBPE_Q ck18y530  R       5:28      1 bnode062
          13868308 icpu-aiub RUNBPE_Q ck18y530  R       5:30      1 bnode062
          13868307 icpu-aiub RUNBPE_Q ck18y530  R       5:31      1 bnode062
          13868306 icpu-aiub RUNBPE_Q ck18y530  R       5:32      1 bnode062
          13868305 icpu-aiub RUNBPE_Q ck18y530  R       5:33      1 bnode062
          13868300 icpu-aiub RUNBPE_Q ck18y530  R       6:01      1 bnode060
          13868299 icpu-aiub RUNBPE_Q ck18y530  R       6:06      1 bnode060
          13868297 icpu-aiub RUNBPE_Q ck18y530  R       6:07      1 bnode060
          13868047 icpu-aiub RUNBPE_Q ck18y530  R       6:49      1 bnode062
          13868042 icpu-aiub RUNBPE_Q ck18y530  R       7:07      1 bnode062
          13868036 icpu-aiub RUNBPE_Q ck18y530  R       7:22      1 bnode062
          13867999 icpu-aiub RUNBPE_Q ck18y530  R       7:53      1 bnode062
