[2026-09-20 14:37:16]
20-Sep-2026 12:37:16 Su  Doy: 26/263/M/12  Week: 2437/0/26W38  MJD: 61303.52588
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15795913 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          15795914 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          15795915 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          15795916 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          15795917 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          15795918 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          15795919 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          15795920 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          15795921 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          15795922 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          15795923 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          15795924 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          15795925 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          15795926 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          15795927 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          15795928 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          15795929 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          15795930 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          15795931 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          15795932 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          15795933 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          15795934 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          15795935 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          15795936 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          15795937 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          15795938 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          15795939 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          15795940 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          15795941 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          15795942 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          15795943 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          15795944 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          15795945 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          15795946 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          15795947 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          15795948 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          15795949 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          15795950 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          15795951 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          15795952 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          15795953 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          15795954 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          15795955 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          15795956 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          15795957 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          15795958 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          15795959 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          15795960 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          15795961 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          15795962 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          15795963 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          15795964 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          15795965 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          15795966 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          15795967 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          15795968 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          15795969 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          15795970 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          15795971 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          15795972 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          15795973 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          15795974 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          15795975 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          15795976 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          15795977 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          15795978 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          15795979 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          15795980 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          15795981 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          15795982 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          15795983 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          15795984 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          15795985 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          15795986 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          15795987 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          15795988 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          15795989 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          15795990 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          15795782 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          15795783 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          15795784 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          15795785 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          15795786 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          15795787 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          15795788 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          15795789 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          15795790 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          15795791 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          15795792 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          15795793 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          15795794 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          15795795 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          15795796 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          15795797 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          15795798 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          15795799 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          15795800 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          15795801 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          15795802 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          15795803 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          15795804 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          15795805 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          15795806 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          15795807 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          15795808 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          15795809 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          15795810 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          15795811 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
