[2026-02-03 04:33:25]
03-Feb-2026 03:33:26 Tu  Doy: 26/034/D/03  Week: 2404/2/26W06  MJD: 61074.14822
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          44834682 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          44834677 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          44834679 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          44834675 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          44834668 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          44834669 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          44834671 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          44834672 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          44834673 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          44834666 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          44834661 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          44834664 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          44834658 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          44834650 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          44834652 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          44834653 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          44834655 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          44834656 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          44834657 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          44834639 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          44834640 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          44834641 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          44834643 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          44834644 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          44834645 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          44834647 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          44834635 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          44834636 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          44834638 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          44834631 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          44834632 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
