[2026-09-18 13:40:12]
18-Sep-2026 11:40:12 Fr  Doy: 26/261/L/11  Week: 2436/5/26W38  MJD: 61301.48625
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15592633 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          15592634 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          15592635 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          15592636 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          15592637 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          15592638 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          15592639 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          15592640 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          15592641 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          15592642 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          15592643 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          15592644 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          15592631 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          15592632 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          15592630 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          15592629 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          15592627 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          15592614 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          15592613 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          15592612 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          15592608 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          15592609 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          15592606 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          15592607 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          15592603 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          15592597 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          15592593 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
          15592580 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          15592579 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode061
          15592574 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode061
          15592575 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode063
          15592576 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode061
          15592577 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode062
          15592570 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode063
          15592566 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode063
          15592561 icpu-aiub RUNBPE_Q ck18y530  R       2:43      1 bnode061
          15592562 icpu-aiub RUNBPE_Q ck18y530  R       2:43      1 bnode061
          15592558 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode063
          15592556 icpu-aiub RUNBPE_Q ck18y530  R       2:53      1 bnode062
          15592557 icpu-aiub RUNBPE_Q ck18y530  R       2:53      1 bnode063
