[2026-09-20 22:45:11]
20-Sep-2026 20:45:11 Su  Doy: 26/263/U/20  Week: 2437/0/26W38  MJD: 61303.86471
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15833815 icpu-aiub RUNBPE_Q ck18y530 CG       1:54      1 bnode063
          15833934 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          15833935 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          15833936 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          15833932 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          15833933 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          15833931 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          15833929 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          15833930 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          15833925 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          15833926 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          15833927 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          15833928 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          15833921 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          15833922 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          15833923 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          15833924 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          15833917 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          15833918 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          15833919 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          15833920 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          15833914 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          15833915 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          15833916 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          15833912 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          15833913 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          15833909 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          15833910 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          15833911 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          15833906 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          15833907 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          15833908 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
