[2026-03-25 01:09:10]
25-Mar-2026 00:09:11 We  Doy: 26/084/A/00  Week: 2411/3/26W13  MJD: 61124.00638
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
            458070 icpu-aiub RUNBPE_Q ck18y530 CG       1:01      1 bnode063
            458203 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (None)
            458200 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
            458202 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
            458197 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
            458198 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
            458191 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
            458189 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
            458168 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
            458163 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
            458164 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
            458165 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
            458157 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
            458159 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
            458154 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
            458155 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
            458149 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
            458150 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
            458152 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
            458147 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
            458140 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
            458136 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
            458137 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
            458138 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
            458132 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
            458107 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
            458103 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
            458104 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
            458099 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
            458100 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
            458098 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
            458095 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
            458096 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
            458092 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
            458093 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
            458094 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
            458089 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
            458090 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
            458083 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
            458084 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
            458086 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
            458087 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
            458088 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
            458078 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
