[2026-08-28 20:56:27]
28-Aug-2026 18:56:27 Fr  Doy: 26/240/S/18  Week: 2433/5/26W35  MJD: 61280.78920
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          14214745 icpu-aiub RUNBPE_Q ck18y530 CG       1:55      1 bnode063
          14215098 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          14215099 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          14215100 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          14215101 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          14215102 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          14215103 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          14215093 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          14215094 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          14215095 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          14215096 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          14215097 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          14215086 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          14215087 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          14215088 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          14215089 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          14215090 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          14215091 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          14215092 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          14215081 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          14215082 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          14215083 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          14215084 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          14215085 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          14215080 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          14215073 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          14215074 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          14215075 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          14215076 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          14215077 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          14215078 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          14215079 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          14215069 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          14215070 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          14215071 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          14215072 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          14215064 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          14215065 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          14215066 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          14215067 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          14215068 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          14215063 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          14215062 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          14215060 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          14215061 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          14215055 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          14215056 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          14215057 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          14215058 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          14215059 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          14215048 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          14215049 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          14215050 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          14215051 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          14215052 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          14215053 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          14215054 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          14215042 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          14215043 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          14215044 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          14215046 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
