[2026-08-20 23:06:08]
20-Aug-2026 21:06:08 Th  Doy: 26/232/V/21  Week: 2432/4/26W34  MJD: 61272.87926
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13329872 icpu-aiub RUNBPE_Q ck18y530 CG       1:42      1 bnode061
          13330331 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          13330329 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          13330330 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          13330324 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          13330322 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          13330323 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          13330317 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          13330318 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          13330320 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          13330314 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          13330312 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          13330313 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          13330309 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          13330311 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          13330307 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          13330306 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          13330304 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          13330305 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          13330300 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          13330301 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          13330299 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          13330296 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          13330292 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          13330290 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          13330291 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          13330285 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          13330286 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          13330289 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          13330283 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          13330284 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          13330280 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          13330281 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          13330282 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          13330279 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          13330275 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          13330271 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          13330270 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          13330266 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          13330267 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          13330262 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          13330263 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          13330261 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          13330258 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          13330255 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          13330254 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          13330251 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          13330247 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          13330250 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          13330241 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          13330242 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          13330240 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          13330239 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          13330236 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          13330235 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          13330233 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          13330234 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          13330229 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          13330230 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          13330226 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          13330216 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          13330225 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          13330212 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          13330214 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          13330211 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          13330210 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          13330209 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          13330206 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          13330208 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          13330203 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          13330204 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          13330201 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          13330198 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          13330199 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          13330193 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          13330195 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          13330196 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          13330191 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
