[2026-07-22 21:32:11]
22-Jul-2026 19:32:12 We  Doy: 26/203/T/19  Week: 2428/3/26W30  MJD: 61243.81403
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           9977175 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           9977172 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           9977171 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           9977166 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           9977161 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           9977156 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           9977155 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           9977153 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           9977154 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           9977144 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
           9977103 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
           9977104 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
           9977105 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
           9977106 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
           9977107 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
           9977108 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
           9977109 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
           9977110 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
           9977111 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
           9977112 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
           9977113 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
           9977114 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
           9977115 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
           9977116 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
           9977117 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
           9977118 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
           9977119 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           9977120 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           9977121 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           9977122 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           9977123 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           9977124 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           9977125 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           9977126 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           9977127 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           9977128 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           9977129 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           9977130 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           9977131 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           9977132 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           9977133 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           9977134 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           9977135 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           9977136 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           9977137 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           9977138 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           9977139 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           9977140 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           9977141 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
           9977142 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           9977143 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
           9976890 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
           9976889 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
           9976888 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
           9976884 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
           9976887 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
           9976881 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode061
           9976882 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode061
           9976883 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode063
           9976878 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode061
           9976879 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode061
           9976880 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode061
           9976876 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
           9976877 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
           9976872 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode060
           9976874 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode060
           9976871 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode061
           9976866 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode060
           9976869 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode063
           9976864 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode063
           9976865 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode063
           9976851 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode063
           9976852 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode063
           9976853 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode063
           9976854 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode063
           9976855 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode063
           9976856 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode063
           9976857 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode063
           9976858 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode063
           9976859 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode063
           9976860 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode063
           9976861 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode063
           9976862 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode063
           9976863 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode063
           9976843 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode061
           9976844 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode061
           9976845 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode061
           9976846 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode061
           9976847 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode061
           9976848 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode061
           9976849 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode061
           9976850 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode061
           9976832 icpu-aiub RUNBPE_Q ck18y530  R       2:37      1 bnode061
           9976833 icpu-aiub RUNBPE_Q ck18y530  R       2:37      1 bnode061
           9976834 icpu-aiub RUNBPE_Q ck18y530  R       2:37      1 bnode061
           9976835 icpu-aiub RUNBPE_Q ck18y530  R       2:37      1 bnode061
           9976836 icpu-aiub RUNBPE_Q ck18y530  R       2:37      1 bnode061
           9976837 icpu-aiub RUNBPE_Q ck18y530  R       2:37      1 bnode061
           9976838 icpu-aiub RUNBPE_Q ck18y530  R       2:37      1 bnode061
           9976839 icpu-aiub RUNBPE_Q ck18y530  R       2:37      1 bnode061
           9976695 icpu-aiub RUNBPE_Q ck18y530  R       2:46      1 bnode061
           9976698 icpu-aiub RUNBPE_Q ck18y530  R       2:46      1 bnode061
           9976699 icpu-aiub RUNBPE_Q ck18y530  R       2:46      1 bnode061
           9976700 icpu-aiub RUNBPE_Q ck18y530  R       2:46      1 bnode061
           9976704 icpu-aiub RUNBPE_Q ck18y530  R       2:46      1 bnode061
           9976705 icpu-aiub RUNBPE_Q ck18y530  R       2:46      1 bnode061
           9976707 icpu-aiub RUNBPE_Q ck18y530  R       2:46      1 bnode061
           9976709 icpu-aiub RUNBPE_Q ck18y530  R       2:46      1 bnode061
           9976710 icpu-aiub RUNBPE_Q ck18y530  R       2:46      1 bnode061
           9976713 icpu-aiub RUNBPE_Q ck18y530  R       2:46      1 bnode061
           9976823 icpu-aiub RUNBPE_Q ck18y530  R       2:46      1 bnode061
           9976824 icpu-aiub RUNBPE_Q ck18y530  R       2:46      1 bnode061
           9976825 icpu-aiub RUNBPE_Q ck18y530  R       2:46      1 bnode061
           9976826 icpu-aiub RUNBPE_Q ck18y530  R       2:46      1 bnode061
           9976827 icpu-aiub RUNBPE_Q ck18y530  R       2:46      1 bnode061
           9976684 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode063
           9976686 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode063
           9976687 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode063
           9976689 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode063
           9976691 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode063
