[2026-07-29 07:49:09]
29-Jul-2026 05:49:10 We  Doy: 26/210/F/05  Week: 2429/3/26W31  MJD: 61250.24248
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10787435 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          10787427 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          10787429 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          10787430 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          10787432 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          10787423 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          10787424 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          10787425 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          10787418 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          10787412 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          10787415 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          10787400 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          10787401 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          10787404 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          10787405 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          10787408 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          10787409 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          10787396 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          10787397 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          10787389 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          10787393 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          10787381 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          10787383 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          10787384 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          10787385 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          10787387 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          10787379 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          10787377 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          10787371 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          10787373 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          10787374 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          10787367 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          10787369 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          10787363 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          10787364 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          10787366 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          10787329 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          10787319 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          10787321 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          10787313 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          10787310 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          10787306 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          10787139 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          10787143 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          10787147 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          10787151 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          10787155 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          10787159 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          10787162 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          10787165 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          10787168 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          10787171 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          10787174 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          10787177 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          10787180 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          10787183 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          10787186 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          10787189 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          10787192 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          10787195 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          10787078 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode062
          10787079 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode063
          10787080 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode061
          10787081 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode062
          10787082 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode063
          10787083 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode061
          10787084 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode062
          10787085 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode063
          10787059 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode063
          10787060 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode060
          10787062 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode062
          10787063 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode063
          10787064 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode060
          10787065 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode061
          10787066 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode062
          10786529 icpu-aiub RUNBPE_Q ck18y530  R       5:58      1 bnode060
