[2026-09-21 01:28:33]
20-Sep-2026 23:28:34 Su  Doy: 26/263/X/23  Week: 2437/0/26W38  MJD: 61303.97817
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15853224 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          15853222 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          15853223 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          15853221 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          15853219 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          15853220 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          15853218 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          15853214 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          15853215 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          15853216 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          15853217 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          15853212 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          15853211 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          15853209 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          15853210 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          15853207 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          15853208 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          15853205 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          15853203 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          15853204 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          15853202 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          15853198 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          15853199 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          15853200 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          15853201 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          15853197 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          15853195 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          15853196 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          15853193 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          15853194 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
