[2026-06-15 16:19:12]
15-Jun-2026 14:19:13 Mo  Doy: 26/166/O/14  Week: 2423/1/26W25  MJD: 61206.59668
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6004140 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           6004124 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           6004113 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           6004104 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           6004099 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           6004101 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           6004098 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           6004092 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           6004093 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           6004094 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
           6004084 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           6004085 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
           6004087 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           6004088 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
           6004082 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           6004074 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           6004053 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           6004050 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
           6004040 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
           6004042 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
           6004043 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
           6004037 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
           6004034 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
           6004035 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
           6004027 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
           6004029 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           6004030 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           6004032 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           6004023 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
           6004024 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           6004026 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           6004016 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
           6004017 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
           6004018 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
           6004020 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
           6004021 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
           6004012 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
           6004014 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
           6004008 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           6004010 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           6004002 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           6004004 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           6004007 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
