[2026-07-03 15:46:07]
03-Jul-2026 13:46:08 Fr  Doy: 26/184/N/13  Week: 2425/5/26W27  MJD: 61224.57370
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           7928506 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
           7928505 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
           7928504 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
           7928502 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           7928503 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           7928500 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
           7928498 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           7928495 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
           7928492 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           7928491 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
           7928488 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           7928489 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           7928487 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           7928485 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           7928483 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           7928482 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           7928481 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           7928476 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           7928477 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           7928478 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           7928479 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           7928480 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           7928471 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           7928472 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
           7928473 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
           7928474 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
           7928475 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           7928467 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           7928468 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           7928469 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           7928466 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           7928465 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           7928464 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           7928462 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           7928463 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
           7928460 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           7928461 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           7928457 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           7928458 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           7928456 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
           7928455 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
           7928454 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
           7928452 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
           7928453 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
           7928448 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           7928449 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
           7928450 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           7928445 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
           7928444 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           7928443 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           7928442 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           7928440 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           7928435 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           7928425 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
           7928419 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
           7928420 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
           7928385 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
           7928374 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
           7928359 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
           7928341 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
           7926855 icpu-aiub RUNBPE_Q ck18y530  R      18:30      1 bnode060
