[2026-03-11 19:40:39]
11-Mar-2026 18:40:39 We  Doy: 26/070/S/18  Week: 2409/3/26W11  MJD: 61110.77823
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          47521110 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          47521111 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          47521112 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          47521113 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          47521114 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          47521115 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          47521116 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          47521117 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          47521118 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          47521119 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          47521120 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          47521121 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
