[2026-04-30 11:39:13]
30-Apr-2026 09:39:13 Th  Doy: 26/120/J/09  Week: 2416/4/26W18  MJD: 61160.40223
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           3215236 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
           3215237 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
           3215238 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
           3215239 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
           3215240 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
           3215241 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
           3215242 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
           3215243 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
           3215244 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
           3215245 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
           3215246 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
           3215247 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
           3215248 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
           3215249 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
           3215250 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
           3215251 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
           3215252 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
           3215253 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
           3215254 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
           3215255 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
           3215256 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
           3215257 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
           3215258 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
           3215259 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
           3215260 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
           3215261 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
           3215262 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
           3215263 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
           3215264 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
           3215229 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
           3215230 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           3215231 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           3215232 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
           3215233 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
           3215234 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           3215235 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           3215225 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           3215226 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           3215227 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           3215228 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
           3215222 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           3215223 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           3215224 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
