[2026-07-09 17:19:18]
09-Jul-2026 15:19:18 Th  Doy: 26/190/P/15  Week: 2426/4/26W28  MJD: 61230.63840
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           8717466 icpu-aiub RUNBPE_Q ck18y530  R    2:31:04      1 bnode062
           8715993 icpu-aiub RUNBPE_Q ck18y530  R    3:41:57      1 bnode060
           8715992 icpu-aiub RUNBPE_Q ck18y530  R    3:41:58      1 bnode063
           8733989 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           8733986 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           8733934 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           8733935 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           8733936 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           8733937 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           8733938 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           8733939 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           8733940 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           8733941 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           8733942 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           8733943 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           8733944 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           8733945 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           8733946 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           8733947 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           8733948 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           8733949 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           8733950 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           8733951 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           8733952 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           8733953 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           8733954 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           8733955 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           8733956 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           8733957 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           8733958 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           8733959 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           8733960 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           8733961 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           8733962 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           8733963 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           8733964 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           8733965 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           8733966 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           8733967 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           8733968 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           8733969 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           8733970 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           8733971 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           8733972 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           8733973 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           8733974 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           8733975 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           8733976 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           8733977 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           8733978 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           8733979 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           8733980 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           8733981 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           8733982 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           8733983 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           8733984 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           8733985 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           8733927 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           8733928 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           8733929 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           8733930 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           8733931 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           8733932 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
           8733933 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           8733878 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
           8733877 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
           8733872 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
           8733873 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
           8733862 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
           8733848 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
           8733847 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
           8733846 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
           8733842 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
           8733783 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode060
           8733787 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode060
           8733791 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode060
           8733795 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode060
           8733799 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode060
           8733803 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode060
           8733807 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode060
           8733811 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode060
           8733815 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode060
           8733819 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode060
           8733823 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode060
           8733827 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode060
           8733831 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode060
           8733835 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode060
           8733587 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode060
           8733589 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode060
           8733591 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode060
           8733595 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode060
           8733599 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode060
           8733603 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode060
           8733607 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode060
           8733611 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode060
           8733615 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode060
           8733619 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode060
           8733623 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode060
           8733627 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode060
           8733631 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode060
           8733635 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode060
           8733639 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode060
           8733643 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode060
           8733647 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode060
           8733651 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode060
           8733655 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode060
           8733659 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode060
           8733663 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode060
           8733667 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode060
           8733671 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode060
           8733675 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode060
           8733679 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode060
           8733683 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode060
           8733687 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode060
           8733695 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode060
           8733699 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode060
           8733703 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode060
           8733707 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode060
           8733711 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode060
           8733715 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode060
           8733719 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode060
           8733723 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode060
           8733727 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode060
           8733731 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode060
           8733735 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode060
           8733739 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode060
           8733743 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode060
           8733751 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode060
           8733755 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode060
           8733759 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode060
           8733763 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode060
           8733767 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode060
           8733771 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode060
           8733775 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode060
           8733779 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode060
           8733474 icpu-aiub RUNBPE_Q ck18y530  R       4:28      1 bnode060
