[2026-02-14 11:35:10]
14-Feb-2026 10:35:10 Sa  Doy: 26/045/K/10  Week: 2405/6/26W07  MJD: 61085.44109
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          45523829 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          45523827 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          45523828 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          45523824 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          45523825 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          45523823 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          45523822 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          45523821 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          45523819 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          45523816 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          45523814 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          45523815 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          45523812 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          45523806 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          45523807 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          45523808 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          45523805 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          45523804 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          45523797 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          45523798 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          45523799 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          45523800 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          45523802 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          45523803 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          45523794 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          45523795 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          45523796 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          45523789 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          45523790 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          45523791 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          45523792 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          45523782 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          45523784 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          45523785 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          45523786 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          45523787 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          45523788 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          45523777 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          45523778 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          45523779 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          45523780 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          45523781 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          45523774 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          45523775 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          45523772 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          45523773 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          45523770 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          45523771 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          45523768 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          45523769 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          45523767 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          45523766 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          45523765 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          45523763 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          45523762 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          45523756 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          45523757 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          45523743 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          45523742 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          45523738 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          45523090 icpu-aiub RUNBPE_Q ck18y530  R      19:30      1 bnode061
          45523091 icpu-aiub RUNBPE_Q ck18y530  R      19:30      1 bnode061
