[2026-05-26 15:06:09]
26-May-2026 13:06:09 Tu  Doy: 26/146/N/13  Week: 2420/2/26W22  MJD: 61186.54594
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           4769334 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           4769333 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           4769331 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           4769325 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           4769326 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           4769327 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           4769328 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           4769329 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           4769330 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           4769323 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
           4769320 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           4769321 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           4769322 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           4769313 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           4769314 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           4769315 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           4769316 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           4769317 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           4769318 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           4769319 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           4769307 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           4769308 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           4769309 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           4769310 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           4769311 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           4769312 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           4769304 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           4769305 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           4769306 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           4769302 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           4769303 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           4769299 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           4769300 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           4769301 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           4769294 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           4769295 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
           4769296 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           4769297 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           4769298 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           4769293 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
           4769292 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           4769291 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           4769289 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           4769288 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
           4769285 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
           4769286 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
           4769282 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
           4769283 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
           4769284 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
           4769281 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
           4769278 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
           4769279 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
           4769277 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           4769275 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           4769276 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           4769274 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           4769273 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           4769245 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
           4769247 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
           4769203 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
           4769204 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
           4769205 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
           4769206 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
           4769207 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
           4769208 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
           4769209 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
           4769210 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
           4769212 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
           4769213 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
           4769214 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
           4769215 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
