[2026-09-15 20:44:19]
15-Sep-2026 18:44:19 Tu  Doy: 26/258/S/18  Week: 2436/2/26W38  MJD: 61298.78078
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15262910 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          15262911 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          15262912 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          15262913 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          15262914 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
          15262908 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          15262909 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          15262906 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          15262907 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          15262895 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          15262896 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          15262897 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          15262898 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          15262899 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          15262900 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          15262901 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          15262902 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          15262903 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          15262904 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          15262905 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          15262887 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          15262888 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          15262889 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          15262890 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          15262891 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          15262892 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          15262893 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          15262894 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          15262872 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          15262873 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          15262875 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          15262876 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          15262877 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          15262882 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          15262883 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          15262884 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          15262885 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          15262886 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          15262867 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          15262868 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          15262869 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          15262870 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          15262871 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          15262858 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          15262859 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          15262860 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          15262861 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          15262862 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          15262863 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          15262864 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          15262865 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          15262866 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          15262843 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
