[2026-02-13 14:07:14]
13-Feb-2026 13:07:14 Fr  Doy: 26/044/N/13  Week: 2405/5/26W07  MJD: 61084.54669
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          45465894 icpu-aiub RUNBPE_Q ck18y530 CG       1:12      1 bnode062
          45466959 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          45466940 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          45466938 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          45466934 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          45465882 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          45465884 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          45465891 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          45465856 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          45465961 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          45465966 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          45465969 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          45465971 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          45465982 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          45465959 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          45465920 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          45465919 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          45465917 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          45465916 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          45465895 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          45465896 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          45465893 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          45466028 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          45466053 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          45466058 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          45466119 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          45466275 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          45466277 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          45466278 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          45466418 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          45466599 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          45466601 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          45466610 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          45466765 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          45466766 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          45466926 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          45466918 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          45466916 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          45466902 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          45466900 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          45466893 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          45466899 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          45466882 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          45466885 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          45466785 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          45466791 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          45466792 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          45466795 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          45466799 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          45466823 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          45466824 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          45466827 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          45466840 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          45466841 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          45466848 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          45466849 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          45466852 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          45466859 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          45466860 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          45466874 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
