[2026-09-18 12:29:19]
18-Sep-2026 10:29:20 Fr  Doy: 26/261/K/10  Week: 2436/5/26W38  MJD: 61301.43704
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15588819 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          15588816 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          15588817 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          15588818 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          15588814 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          15588813 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          15588812 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          15588811 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          15588806 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          15588804 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          15588805 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          15588801 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          15588803 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          15588799 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          15588798 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          15588791 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          15588790 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          15588789 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          15588788 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          15588787 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
          15588786 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode061
          15588785 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
          15588772 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode063
          15588769 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode062
          15588766 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode062
          15588767 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode062
          15588768 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode060
          15588764 icpu-aiub RUNBPE_Q ck18y530  R       2:37      1 bnode060
          15588765 icpu-aiub RUNBPE_Q ck18y530  R       2:37      1 bnode062
          15588763 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode061
          15588758 icpu-aiub RUNBPE_Q ck18y530  R       2:51      1 bnode060
          15588756 icpu-aiub RUNBPE_Q ck18y530  R       2:54      1 bnode061
          15588752 icpu-aiub RUNBPE_Q ck18y530  R       3:22      1 bnode062
          15588749 icpu-aiub RUNBPE_Q ck18y530  R       3:26      1 bnode063
          15588747 icpu-aiub RUNBPE_Q ck18y530  R       3:54      1 bnode062
          15588746 icpu-aiub RUNBPE_Q ck18y530  R       3:59      1 bnode062
          15588745 icpu-aiub RUNBPE_Q ck18y530  R       4:11      1 bnode061
          15588744 icpu-aiub RUNBPE_Q ck18y530  R       4:14      1 bnode061
          15588743 icpu-aiub RUNBPE_Q ck18y530  R       4:22      1 bnode063
          15588741 icpu-aiub RUNBPE_Q ck18y530  R       4:43      1 bnode061
          15588740 icpu-aiub RUNBPE_Q ck18y530  R       4:48      1 bnode062
          15588735 icpu-aiub RUNBPE_Q ck18y530  R       4:49      1 bnode060
          15588728 icpu-aiub RUNBPE_Q ck18y530  R       5:09      1 bnode061
          15588725 icpu-aiub RUNBPE_Q ck18y530  R       5:21      1 bnode063
          15588726 icpu-aiub RUNBPE_Q ck18y530  R       5:21      1 bnode061
          15588724 icpu-aiub RUNBPE_Q ck18y530  R       5:22      1 bnode062
          15588718 icpu-aiub RUNBPE_Q ck18y530  R       5:34      1 bnode060
          15588716 icpu-aiub RUNBPE_Q ck18y530  R       6:04      1 bnode061
          15588717 icpu-aiub RUNBPE_Q ck18y530  R       6:04      1 bnode063
          15588715 icpu-aiub RUNBPE_Q ck18y530  R       6:07      1 bnode060
          15588712 icpu-aiub RUNBPE_Q ck18y530  R       6:09      1 bnode063
          15588713 icpu-aiub RUNBPE_Q ck18y530  R       6:09      1 bnode063
          15588714 icpu-aiub RUNBPE_Q ck18y530  R       6:09      1 bnode060
          15588711 icpu-aiub RUNBPE_Q ck18y530  R       6:16      1 bnode062
          15588710 icpu-aiub RUNBPE_Q ck18y530  R       6:21      1 bnode062
          15588709 icpu-aiub RUNBPE_Q ck18y530  R       6:32      1 bnode060
          15588707 icpu-aiub RUNBPE_Q ck18y530  R       6:36      1 bnode060
          15588702 icpu-aiub RUNBPE_Q ck18y530  R       6:50      1 bnode063
          15588682 icpu-aiub RUNBPE_Q ck18y530  R       7:36      1 bnode063
          15588677 icpu-aiub RUNBPE_Q ck18y530  R       8:15      1 bnode062
          15588664 icpu-aiub RUNBPE_Q ck18y530  R       9:01      1 bnode060
          15588284 icpu-aiub RUNBPE_Q ck18y530  R      15:28      1 bnode063
