[2026-09-23 22:31:26]
23-Sep-2026 20:31:26 We  Doy: 26/266/U/20  Week: 2437/3/26W39  MJD: 61306.85516
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          16087018 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          16087015 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          16087016 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          16087010 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          16087011 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          16087008 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          16087005 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          16087003 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          16086999 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          16087001 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          16086998 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          16086995 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          16086993 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          16086990 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          16086991 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          16086989 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          16086986 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          16086982 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          16086984 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          16086980 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          16086981 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          16086978 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          16086976 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          16086974 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          16086973 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          16086970 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          16086968 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          16086966 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          16086963 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          16086960 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          16086957 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          16086954 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          16086951 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          16086949 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          16086946 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          16086942 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          16086944 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          16086938 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          16086935 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          16086934 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          16086929 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          16086930 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          16086924 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          16086922 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          16086918 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          16086919 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          16086920 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          16086916 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          16086912 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          16086907 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          16086908 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          16086904 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          16086901 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          16086902 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          16086899 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          16086897 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          16086894 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
          16086896 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
          16086891 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          16086892 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          16086893 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          16086887 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          16086888 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          16086889 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          16086884 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          16086885 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          16086881 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          16086883 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          16086876 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          16086878 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          16086879 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          16086880 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
          16086874 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          16086870 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          16086871 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
          16086872 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          16086865 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          16086866 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          16086867 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
          16086868 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
