[2026-07-15 17:33:13]
15-Jul-2026 15:33:14 We  Doy: 26/196/P/15  Week: 2427/3/26W29  MJD: 61236.64808
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           9249813 icpu-aiub RUNBPE_Q ck18y530  R    1:07:58      1 bnode062
           9249811 icpu-aiub RUNBPE_Q ck18y530  R    1:08:00      1 bnode062
           9249804 icpu-aiub RUNBPE_Q ck18y530  R    1:08:29      1 bnode063
           9249798 icpu-aiub RUNBPE_Q ck18y530  R    1:08:34      1 bnode063
           9249799 icpu-aiub RUNBPE_Q ck18y530  R    1:08:34      1 bnode061
           9249794 icpu-aiub RUNBPE_Q ck18y530  R    1:08:40      1 bnode063
           9249786 icpu-aiub RUNBPE_Q ck18y530  R    1:08:54      1 bnode062
           9249783 icpu-aiub RUNBPE_Q ck18y530  R    1:08:57      1 bnode063
           9249784 icpu-aiub RUNBPE_Q ck18y530  R    1:08:57      1 bnode062
           9249785 icpu-aiub RUNBPE_Q ck18y530  R    1:08:57      1 bnode061
           9249782 icpu-aiub RUNBPE_Q ck18y530  R    1:08:58      1 bnode061
           9249779 icpu-aiub RUNBPE_Q ck18y530  R    1:09:06      1 bnode063
           9249780 icpu-aiub RUNBPE_Q ck18y530  R    1:09:06      1 bnode061
           9249771 icpu-aiub RUNBPE_Q ck18y530  R    1:09:20      1 bnode063
           9249769 icpu-aiub RUNBPE_Q ck18y530  R    1:09:23      1 bnode063
           9249768 icpu-aiub RUNBPE_Q ck18y530  R    1:09:27      1 bnode063
           9249767 icpu-aiub RUNBPE_Q ck18y530  R    1:09:28      1 bnode062
           9249765 icpu-aiub RUNBPE_Q ck18y530  R    1:09:44      1 bnode060
           9249766 icpu-aiub RUNBPE_Q ck18y530  R    1:09:44      1 bnode060
           9249762 icpu-aiub RUNBPE_Q ck18y530  R    1:09:46      1 bnode060
           9249757 icpu-aiub RUNBPE_Q ck18y530  R    1:09:50      1 bnode060
           9249756 icpu-aiub RUNBPE_Q ck18y530  R    1:09:52      1 bnode060
           9249754 icpu-aiub RUNBPE_Q ck18y530  R    1:09:54      1 bnode063
           9249753 icpu-aiub RUNBPE_Q ck18y530  R    1:09:55      1 bnode060
