[2026-08-25 14:43:27]
25-Aug-2026 12:43:27 Tu  Doy: 26/237/M/12  Week: 2433/2/26W35  MJD: 61277.53017
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13847943 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          13847937 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          13847938 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          13847939 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          13847940 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          13847933 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          13847930 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          13847917 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          13847889 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          13847890 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          13847891 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          13847892 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          13847893 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          13847894 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          13847895 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          13847896 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          13847897 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          13847898 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          13847899 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          13847900 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          13847901 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          13847902 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          13847903 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          13847904 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          13847905 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          13847906 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          13847907 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          13847908 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          13847909 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          13847910 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          13847911 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          13847912 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          13847913 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          13847914 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          13847915 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          13847916 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          13847801 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          13847802 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          13847803 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          13847804 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          13847805 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          13847806 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          13847807 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          13847808 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          13847809 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          13847810 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          13847811 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          13847812 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          13847813 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          13847814 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          13847815 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          13847816 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          13847817 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          13847818 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          13847819 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          13847820 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          13847821 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          13847822 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          13847823 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          13847824 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
