[2026-07-21 08:35:13]
21-Jul-2026 06:35:14 Tu  Doy: 26/202/G/06  Week: 2428/2/26W30  MJD: 61242.27447
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           9665181 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           9665182 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           9665183 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           9665184 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
           9665185 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           9665186 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           9665187 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
           9665188 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           9665189 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           9665176 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           9665177 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           9665178 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           9665179 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           9665180 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
