[2026-08-26 16:08:15]
26-Aug-2026 14:08:15 We  Doy: 26/238/O/14  Week: 2433/3/26W35  MJD: 61278.58906
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13972088 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          13972089 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          13972090 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          13972086 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          13972081 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          13972080 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          13972079 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          13972076 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          13972075 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          13972074 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          13972073 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          13972070 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          13972071 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          13972072 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          13972064 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          13972065 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          13972067 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          13972068 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          13972055 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          13972056 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          13972057 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          13972058 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          13972059 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          13972060 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          13972061 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          13972062 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          13972045 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          13972046 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          13972047 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          13972048 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          13972049 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          13972050 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          13972042 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          13972043 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          13972044 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          13972031 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          13972033 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          13971995 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          13971990 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          13971991 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          13971992 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          13971986 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
          13971981 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
          13971966 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          13971968 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          13971970 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          13971972 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          13971974 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          13971954 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          13971957 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          13971959 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          13971961 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          13971963 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          13971953 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          13971950 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          13971952 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          13971929 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          13971925 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          13971926 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          13971927 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          13971928 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          13971924 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          13971923 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
          13971917 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode062
          13971912 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          13971914 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          13971906 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode060
          13971894 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode060
          13971897 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode060
          13971900 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode060
          13971903 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode060
          13971836 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode060
          13971840 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode060
          13971848 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode060
          13971856 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode060
          13971860 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode060
          13971864 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode060
          13971872 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode060
          13971876 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode060
          13971880 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode060
          13971884 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode060
          13971888 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode060
          13971780 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode060
          13971784 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode060
          13971788 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode060
          13971792 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode060
          13971796 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode060
          13971800 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode060
          13971808 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode060
          13971812 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode060
          13971820 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode060
          13971828 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode060
          13971732 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode060
          13971736 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode060
          13971740 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode060
          13971744 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode060
          13971748 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode060
          13971756 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode060
          13971760 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode060
          13971764 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode060
          13971768 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode060
          13971664 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode060
          13971671 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode060
          13971675 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode060
          13971679 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode060
          13971687 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode060
          13971700 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode060
          13971712 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode060
          13971716 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode060
          13971724 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode060
          13971658 icpu-aiub RUNBPE_Q ck18y530  R       2:51      1 bnode060
          13971656 icpu-aiub RUNBPE_Q ck18y530  R       2:57      1 bnode060
          13971648 icpu-aiub RUNBPE_Q ck18y530  R       3:34      1 bnode061
          13971641 icpu-aiub RUNBPE_Q ck18y530  R       4:16      1 bnode062
          13971640 icpu-aiub RUNBPE_Q ck18y530  R       4:23      1 bnode061
          13971639 icpu-aiub RUNBPE_Q ck18y530  R       4:24      1 bnode063
          13971635 icpu-aiub RUNBPE_Q ck18y530  R       5:02      1 bnode061
          13971387 icpu-aiub RUNBPE_Q ck18y530  R       5:51      1 bnode063
          13971381 icpu-aiub RUNBPE_Q ck18y530  R       6:13      1 bnode062
          13971377 icpu-aiub RUNBPE_Q ck18y530  R       6:24      1 bnode062
          13971371 icpu-aiub RUNBPE_Q ck18y530  R       7:08      1 bnode061
          13971370 icpu-aiub RUNBPE_Q ck18y530  R       7:10      1 bnode061
          13971369 icpu-aiub RUNBPE_Q ck18y530  R       7:16      1 bnode063
          13971367 icpu-aiub RUNBPE_Q ck18y530  R       7:23      1 bnode061
          13971349 icpu-aiub RUNBPE_Q ck18y530  R       7:44      1 bnode062
          13971341 icpu-aiub RUNBPE_Q ck18y530  R       8:09      1 bnode061
          13971340 icpu-aiub RUNBPE_Q ck18y530  R       8:21      1 bnode062
          13971339 icpu-aiub RUNBPE_Q ck18y530  R       8:22      1 bnode062
