[2026-09-18 01:04:14]
17-Sep-2026 23:04:15 Th  Doy: 26/260/X/23  Week: 2436/4/26W38  MJD: 61300.96128
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15532323 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          15532296 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          15532284 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          15532285 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          15532264 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          15532236 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          15532220 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          15532218 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          15532197 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          15532160 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          15532158 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          15532155 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode061
          15532152 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
          15532149 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode061
          15532146 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          15532143 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode062
          15532142 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode062
          15532139 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
          15532140 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
          15532137 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          15532138 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode061
          15532135 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode062
          15532132 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode063
          15532133 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode062
          15532134 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
          15532124 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode063
          15532122 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
          15532123 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode063
          15532121 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode062
          15532103 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode060
          15532094 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode061
          15532088 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode063
          15532067 icpu-aiub RUNBPE_Q ck18y530  R       2:58      1 bnode061
          15531974 icpu-aiub RUNBPE_Q ck18y530  R       3:47      1 bnode062
          15531893 icpu-aiub RUNBPE_Q ck18y530  R       4:25      1 bnode061
          15531003 icpu-aiub RUNBPE_Q ck18y530  R      10:43      1 bnode063
          15531000 icpu-aiub RUNBPE_Q ck18y530  R      10:45      1 bnode061
