[2026-03-11 20:18:11]
11-Mar-2026 19:18:11 We  Doy: 26/070/T/19  Week: 2409/3/26W11  MJD: 61110.80429
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          47522673 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          47522674 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          47522578 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          47522579 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          47522580 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          47522581 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          47522582 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          47522583 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          47522584 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          47522585 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          47522586 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          47522587 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          47522588 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          47522589 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          47522590 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          47522591 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          47522592 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          47522593 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          47522594 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          47522595 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          47522596 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          47522597 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          47522598 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          47522599 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          47522600 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          47522601 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          47522602 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          47522603 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          47522604 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          47522605 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          47522606 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          47522607 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          47522608 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          47522609 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          47522610 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          47522611 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          47522612 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          47522613 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          47522614 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          47522615 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          47522616 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          47522617 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          47522618 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          47522619 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          47522620 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          47522621 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          47522622 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          47522623 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          47522624 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          47522625 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          47522626 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          47522627 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          47522628 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          47522629 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          47522630 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          47522631 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          47522632 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          47522633 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          47522634 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          47522635 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          47522636 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          47522637 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          47522638 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          47522639 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          47522640 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          47522641 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          47522642 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          47522643 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          47522644 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          47522645 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          47522646 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          47522647 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          47522648 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          47522649 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          47522650 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          47522651 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          47522652 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          47522653 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          47522654 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          47522655 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          47522656 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          47522657 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          47522658 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          47522659 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          47522660 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          47522661 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          47522662 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          47522663 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          47522664 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          47522665 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          47522666 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          47522667 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          47522668 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          47522669 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          47522670 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          47522671 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          47522672 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          47522556 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          47522557 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          47522558 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          47522559 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          47522560 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          47522561 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          47522562 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          47522563 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          47522564 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          47522565 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          47522566 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          47522567 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          47522568 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          47522569 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          47522570 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          47522571 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          47522572 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          47522573 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          47522574 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          47522575 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          47522576 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          47522577 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          47522555 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
